2213 Renfrew Street,Vancouver,"$1,368,000",5,3,3,0,2,2368,4026,1960,House/Single Family / 2 Storey,Freehold NonStrata,Vancouver East,V5M 3J6,Amazingly quiet in a great location. This Full brick house has a very functional floor plan and is a short walk to the sky train and schools. It also boasts an amazing west facing back deck and 2 garages off the quiet back lane. Full ceiling height in the basement which makes it easy to add a suite. You can personalize it and call it home! This is a must see house. School Catchment: Chief Maquinna Elementary & Vancouver Technical Secondary. Call for you private appointment!,0,Fully Finished,3697.38,,75,4,"April 15, 2016 5:23 pm","[""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-2.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-3.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-4.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-5.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-6.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-7.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-8.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-9.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-10.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-11.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-12.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-13.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-14.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-15.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-16.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-17.jpg?2016-04-15+17%3A23%3A00"", ""https://photos.lilypad.ca/2213-renfrew-street-vancouver-R2057941-18.jpg?2016-04-15+17%3A23%3A00""]"
3535 Puget Drive,Vancouver,"$5,388,000",5,5,4,1,3,3828,5500,2015,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver West,V6L 2T6,"Stunning unobstructed view of the city & mountains on the main floor. Great layout with 5 bedrooms & very open main floor with high ceilings. Beautifully designed with top of the line appliances, a gourmet kitchen & spectacular entertainment room.",1,Fully Finished,9750,,62,4,"April 15, 2016 6:55 pm","[""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-2.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-3.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-4.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-5.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-6.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-7.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-8.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-9.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-10.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-11.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-12.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-13.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-14.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-15.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-16.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-17.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-18.jpg?2016-04-15+18%3A55%3A00"", ""https://photos.lilypad.ca/3535-puget-drive-vancouver-R2057870-19.jpg?2016-04-15+18%3A55%3A00""]"
1303 Park Drive,Vancouver,"$1,928,000",3,0,0,0,2,1600,5246.88,1926,House/Single Family / 1 Storey,Freehold NonStrata,Vancouver West,V6P 2K2,"High exposure corner lot ( 5,246 sq.ft. ) with 47.5 ft. frontage, back lane access and holding revenue potential. Come or send your Buyers to the OPEN HOUSE on Sat. April 19th from 2PM to 4PM. The lot size is taken from BC Assessments records and is deemed to be reliable but all measurements must be verified independently by the buyer before being relied upon. Note: The owner is willing to rent back for up to six months at market rental rates.",0,Full,5383.91,,62,6,"April 15, 2016 6:46 pm","[""https://photos.lilypad.ca/1303-park-drive-vancouver-R2057840-2.jpg?2016-04-15+14%3A24%3A00"", ""https://photos.lilypad.ca/1303-park-drive-vancouver-R2057840-3.jpg?2016-04-15+14%3A24%3A00"", ""https://photos.lilypad.ca/1303-park-drive-vancouver-R2057840-4.jpg?2016-04-15+14%3A24%3A00"", ""https://photos.lilypad.ca/1303-park-drive-vancouver-R2057840-5.jpg?2016-04-15+14%3A24%3A00""]"
6592 Maple Street,Vancouver,"$3,598,000",5,5,4,1,3,3329,4420,2005,House/Single Family / 3 Storey,Freehold NonStrata,Vancouver West,V6P 5P2,"Quality Built craftsman style home in prime Kerrisdale. Main floor offers great room concepts with high ceiling, built in wall units, spacious open kitchen, huge island with oversize granite counter, double S/S high end fridge and freezer, Wolf gas stove. Three large bedrooms up plus a generous sized loft on the 3rd floor which can be used as a bedroom with its own ensuite bathroom. Basement features two bedrooms, steam bath and a large media room . Lots of windows and H/W floorings on M/F and 2/F, balcony off Master BR and loft, storage area in garage. Very unique design, must view inside to appreciate. Only 1 block to Magee Sec. , Maple Grove Elem. school, shopping, restaurants and bus. Measurements are approx. & to be verified by Buyer. Open House 4/16 (Sat) 2-4 pmQuality built craftsman style home in prime Kerrisdale. Main Floor offers great room concepts with high ceiling, built in wall units, spacious open kitchen, huge island with oversize granite counter, double S/S high end fridge and freezer, Wolf gas stove. Three large bedrooms up plus a generous sized loft on the 3/F which can be used as bedroom with its own ensuite bathroom. Basement features two bedrooms, steam bath and a large media room. Lots of windows and H/W floorings throughout Main and 2/F, balcony off Master BR and the loft, extra storage area in garage. Very functional and unique design, must view inside to appreciate. Only 1 block to Magee Sec. School, Maple Grove Elem. School, shopping, restaurants and bus. Measurements are approx. and to be verified by Buyer, if deemed important.Open House 4/16 (Sat) 2-4 pm",1,Fully Finished,10816,,70,4,"April 15, 2016 10:34 pm","[""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-2.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-3.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-4.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-5.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-6.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-7.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-8.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-9.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-10.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-11.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-12.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-13.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-14.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-15.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-16.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-17.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-18.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-19.jpg?2016-04-15+19%3A22%3A00"", ""https://photos.lilypad.ca/6592-maple-street-vancouver-R2057837-20.jpg?2016-04-15+19%3A22%3A00""]"
6222 Mccleery Street,Vancouver,"$4,188,000",5,4,2,2,3,3968,8026,1957,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver West,V6N 1G4,"Located in one of the most sought after pockets of Kerrisdale, this 1957, RS-5 zoned home sits on a flat 60x133 lot, 3,968 sq.ft. of living space. Open concept main, 5 beds up and huge rec room on lower. Perfect for entertaining with grand dining and living rooms. Sun soaked family room opens to a private garden. Spacious kitchen features Wolf gas range, eating area with french doors lead to covered patio. Separate entrance allows possibility for a guest or nanny suite. Well maintained and in immaculate condition. Move in, reno or build your dream home. Local catchment-Kerrisdale, Kerrisdale Annex and Point Grey High. Close to Crofton, St. George’s. Blocks away from Kerrisdale shops and 2 major bus routes direct to UBC. Public open-Sat/Sun April 16/17 2-4pm.",2,Full,11517.58,,56,5,"April 16, 2016 7:23 pm","[""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-2.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-3.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-4.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-5.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-6.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-7.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-8.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-9.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-10.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-11.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-12.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-13.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-14.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-15.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-16.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-17.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-18.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-19.jpg?2016-04-15+00%3A42%3A00"", ""https://photos.lilypad.ca/6222-mccleery-street-vancouver-R2057814-20.jpg?2016-04-15+00%3A42%3A00""]"
4553 Fraser Street,Vancouver,"$1,538,800",5,4,4,0,3,2153,0,1910,House/Single Family / 3 Storey,Freehold NonStrata,Vancouver East,V5V 4G9,"Circa 1910 Main & Up 3 bdrm 2 bath character home (prev rented for $2,250/mo) plus 2 bdrm suite ($1,000/mo) and small suite ($300/mo) with separate entrances. Good accommodation and investment property with some TLC. An ideal property for those owners desiring ‘mortgage-helper’ assistance or for those looking for a 3-unit investment property. Or, re-develop within the City RT-2 two family guidelines. The main unit features original fir floors with wood baseboards, crown mouldings and wood windows. Property being sold ‘As Is Where Is’.",0,None,4132.48,,84,6,"April 20, 2016 12:18 am",[]
3312 Parker Street,Vancouver,"$1,150,000",4,1,1,0,3,1618,3788.4,1914,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver East,V2T 6S9,"Mainly lot value. Level southern exposed 33 X 114.8 lot with RS-1 zoning. Build up to 70% of the lot size for the main dwelling, this zoning also allows a laneway house, plus a legal secondary suite, after City approval. Some permits already in place. House is still liveable, four bedrooms, double glazed windows, 50 year warranty roof (9 years ago) on house and garage (220 wiring in the garage). This is an excellent area to raise a family. Close to schools, shopping, transit, community centre, recreation and golf course. Beautiful view to Grouse Mountain and the Lions, and greater if redeveloped.Mainly lot value. Level southern exposed 33 X 114.8 lot with RS-1 zoning. Build up to 70% of the lot size for the main dwelling, as well as a laneway house, plus a legal secondary suite, after City approval. Some permits already in place. House is still liveable, four bedrooms, double glazed windows, 50 year warranty roof (9 years ago) on house and garage (220 wiring in the garage). This is an excellent area to raise a family. Close to schools, shopping, transit, community centre, recreation and golf course. Beautiful view to Grouse Mountain and the Lions, and greater if redeveloped.",0,Separate Entry,3996.46,,68,5,"April 18, 2016 7:11 pm","[""https://photos.lilypad.ca/3312-parker-street-vancouver-R2057746-2.jpg?2016-04-14+22%3A24%3A00"", ""https://photos.lilypad.ca/3312-parker-street-vancouver-R2057746-3.jpg?2016-04-14+22%3A24%3A00"", ""https://photos.lilypad.ca/3312-parker-street-vancouver-R2057746-4.jpg?2016-04-14+22%3A24%3A00""]"
1161 Keefer Street,Vancouver,"$1,848,000",5,2,2,0,3,1745,4575,1927,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver East,V6A 1Z2,"RARE Strathcona development opportunity of a 37.5 x 122 RT-3 zoned lot with 3 dwelling potential of a 4575 soft lot at .95 FSR. Build a 1/2 Duplex & infill house on this lot. Solid 1927, 5 Bed Character home in place with double wall brick in a prime location directly across from Admiral Elementary School.",0,"Full, Partly Finished",4150.87,,92,5,"April 19, 2016 4:23 pm",[]
4519 Culloden Street,Vancouver,"$1,299,000",8,2,2,0,2,2038,3666.3,1912,House/Single Family / 2 Storey,Freehold NonStrata,Vancouver East,V5V 4X7,Rarely available on a beautiful tree lined street is this charming residence situated on a 33 x 111.1 foot lot. Just a stone's throw to McBride Elementary School. This home is priced to move quickly!,0,None,3919.58,,67,8,"April 18, 2016 12:44 am","[""https://photos.lilypad.ca/4519-culloden-street-vancouver-R2057643-2.jpg?2016-04-14+20%3A11%3A00"", ""https://photos.lilypad.ca/4519-culloden-street-vancouver-R2057643-3.jpg?2016-04-14+20%3A11%3A00"", ""https://photos.lilypad.ca/4519-culloden-street-vancouver-R2057643-4.jpg?2016-04-14+20%3A11%3A00""]"
3371 Napier Street,Vancouver,"$1,198,000",5,2,2,0,3,1775,0,1928,House/Single Family / Rancher/Bungalow w/Bsmt.,Freehold NonStrata,Vancouver East,V5K 2X4,"Renovate or build your dream home on this wide tree -lined street in this quiet and desirable neighborhood. Centrally and conveniently located with walking distance to schools, shops, banks, parks and transit and with easy access to main arteries to Vancouver Downtown, Burnaby and the North Shore.",0,Full,3841.82,,64,5,"April 15, 2016 11:02 pm","[""https://photos.lilypad.ca/3371-napier-street-vancouver-R2057535-2.jpg?2016-04-15+23%3A02%3A00"", ""https://photos.lilypad.ca/3371-napier-street-vancouver-R2057535-3.jpg?2016-04-15+23%3A02%3A00"", ""https://photos.lilypad.ca/3371-napier-street-vancouver-R2057535-4.jpg?2016-04-15+23%3A02%3A00""]"
4509 Slocan Street,Vancouver,"$1,688,000",9,8,8,0,3,3524,1,2010,House/Single Family / 2 Storey w/Bsmt.,Freehold NonStrata,Vancouver East,V5R 1Z8,"Over 3,500 sf new quality built home. Coner lot facing Slocan Park. Partial mountain view. Very functional floor plan with 4 bedrooms up, 2 bedrooms on main &3 suites down.. 10' feet ceiling, marble floor in washroom, stable rental income. Good investment. RM7 zoning. Close to skytrain, transit, schools&shopping. A must See!Over 3,500 sf new quality built home. Coner lot facing Slocan Park. Partial mountain view. Very functional floor plan with 4 bedrooms up, 2 bedrooms on main &3 suites down. Total 9 bedrooms &8 Full bathrooms. 10' feet ceiling, marble floor in washroom, stable food rental income. Good investment. Close to skytrain, transit, schools&shopping. A must See!",0,Fully Finished,5411.7,,72,5,"April 15, 2016 4:59 am","[""https://photos.lilypad.ca/4509-slocan-street-vancouver-R2057512-2.jpg?2016-04-15+04%3A56%3A00"", ""https://photos.lilypad.ca/4509-slocan-street-vancouver-R2057512-3.jpg?2016-04-15+04%3A56%3A00"", ""https://photos.lilypad.ca/4509-slocan-street-vancouver-R2057512-4.jpg?2016-04-15+04%3A56%3A00"", ""https://photos.lilypad.ca/4509-slocan-street-vancouver-R2057512-5.jpg?2016-04-15+04%3A56%3A00"", ""https://photos.lilypad.ca/4509-slocan-street-vancouver-R2057512-6.jpg?2016-04-15+04%3A56%3A00"", ""https://photos.lilypad.ca/4509-slocan-street-vancouver-R2057512-7.jpg?2016-04-15+04%3A56%3A00"", ""https://photos.lilypad.ca/4509-slocan-street-vancouver-R2057512-8.jpg?2016-04-15+04%3A56%3A00"", ""https://photos.lilypad.ca/4509-slocan-street-vancouver-R2057512-9.jpg?2016-04-15+04%3A56%3A00"", ""https://photos.lilypad.ca/4509-slocan-street-vancouver-R2057512-10.jpg?2016-04-15+04%3A56%3A00"", ""https://photos.lilypad.ca/4509-slocan-street-vancouver-R2057512-11.jpg?2016-04-15+04%3A56%3A00"", ""https://photos.lilypad.ca/4509-slocan-street-vancouver-R2057512-12.jpg?2016-04-15+04%3A56%3A00""]"
5695 Ormidale Street,Vancouver,"$1,380,000",9,5,5,0,3,2816,4320.26,1910,House/Single Family / 3 Storey,Freehold NonStrata,Vancouver East,V5R 4R2,"Extremely Rare Turnkey Revenue Generating Property: 4 distinct and renovated 2-3 BR suites ranging from 495sf to 1049sf on Ormidale St. Situated near Kingsway at large hub phased for imminent redevelopment. Located in Vancouver's fastest growing neighbourhood Collingwood; close to Skytrain, new high-rise towers, restaurants, amenities. A hassle-free investment with long-term tenants. Major upgrades (new windows, paint, high efficiency furnace, new hot water tank, Roxull soundproof wallboards, etc) from 2012 to present given tremendous pride of ownership. Professionally managed attracting highly qualified long-term tenants. Watch this property grow while adding $5,000/ month additional revenue streams to your portfolio. OPEN HOUSE SATURDAY APRIL 16, 2-4PMExtremely Rare Turnkey Revenue Generating Property: 4 distinct and renovated 2-3 BR suites ranging from 495sf to 1049sf on Ormidale St. Situated near Kingsway at large hub phased for imminent redevelopment. Located in Vancouver's fastest growing neighbourhood Collingwood; close to Skytrain, new high-rise towers, restaurants, amenities. A hassle-free investment with long-term tenants. Major upgrades (new windows, paint, high efficiency furnace, new hot water tank, Roxull soundproof wallboards, etc) from 2012 to present given tremendous pride of ownership. Professionally managed attracting highly qualified long-term tenants. Watch this property grow while adding additional $5,000 / month revenue streams to your portfolio. Offers to be submitted by April 18th, 6:00PM",0,None,4292.15,,87,7,"April 14, 2016 5:53 pm","[""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-2.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-3.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-4.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-5.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-6.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-7.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-8.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-9.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-10.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-11.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-12.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-13.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-14.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-15.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-16.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-17.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-18.jpg?2016-04-14+17%3A51%3A00"", ""https://photos.lilypad.ca/5695-ormidale-street-vancouver-R2057509-19.jpg?2016-04-14+17%3A51%3A00""]"
3533 Point Grey Road,Vancouver,"$11,488,000",4,4,3,1,3,3212,4933.5,1978,House/Single Family / 3 Storey,Freehold NonStrata,Vancouver West,V6R 1A7,"A LIFETIME OPPORTUNITY ON VANCOUVER’S SOUGHT AFTER PLAYGROUND THE “GOLDEN MILE” BY THE OCEANS EDGE! PHENOMENAL WATER, MOUNTAIN & CITY VIEWS! On the Quiet Pedestrian Part of Prestigious Point Grey Road you will Discover a Completely Renovated Home over 3200 Sq.Ft., Stunning Water Views, Exciting Outdoor View Decks & Terraces From All Levels! The Magic Begins with a Large Driveway to a Private Entrance that Opens onto VIEW Living-Dining Rms, Kitchen, Entertainment Sized View Terrace & Balcony. Stunning Top Floor VIEW Master has View Dressing Area, Spa Ensuite & Access To BREATHTAKING PANORAMIC VIEW ROOF DECK! Exceptional Design provides 4 Bdrms, VIEW Family Room that opens onto Large Ocean Front Terrace. THIS DRAMATIC SEASIDE HOME CREATES THE MOST INSPIRATIONAL LIVING EXPERIENCE IMAGINABLE!",1,None,27220.77,,85,5,"April 15, 2016 4:47 pm","[""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-2.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-3.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-4.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-5.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-6.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-7.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-8.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-9.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-10.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-11.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-12.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-13.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-14.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-15.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-16.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-17.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-18.jpg?2016-04-14+22%3A44%3A00"", ""https://photos.lilypad.ca/3533-point-grey-road-vancouver-R2057424-19.jpg?2016-04-14+22%3A44%3A00""]"
